carId,commonsFile,flip
honda-civic-si,"File:2022 Honda Civic Si in Blazing Orange Pearl, Front Right, 12-19-2021.jpg",n
ford-f-150-raptor,"File:2021 Ford F-150 Raptor, front.jpg",y
lamborghini-aventador-svj,File:Lamborghini Aventador SVJ 13.jpg,y
plymouth-hemi-cuda,File:1970 Plymouth Hemi 'Cuda (31006971013).jpg,y
tesla-model-s-plaid,File:22 Tesla Model S Plaid.jpg,y
mazda-mx-5-miata,"File:Mazda MX-5 (ND), Bangladesh. (34324761505).jpg",n
toyota-gr86,"File:2022 Toyota GR86 Premium in Halo, Front Right, 09-27-2022.jpg",n
porsche-911-carrera-s,File:Porsche 992 Carrera S coupe IMG 5832.jpg,n
lotus-emira,File:Den Lotus Emira 2.0 i4 SE gibt's bei Lotus St. Gallen (2026).jpg,n
ferrari-f430,File:Ferrari ABA-F430 F430 (23112610123).jpg,n
ferrari-458-italia,File:2011 Ferrari 458 Italia 3.jpg,n
lamborghini-murcielago-lp640,File:Lamborghini Murcielago LP640 LC23.jpg,n
lamborghini-temerario,File:Lamborghini Temerario at the 2026 Adelaide Motorsport Festival (DSCF2498).jpg,n
mclaren-765lt,File:2020 McLaren 765LT 4.0.jpg,n
lexus-is-300,"File:2021 Lexus IS 300 AWD, front 3.26.21.jpg",n
mercedes-benz-c-300,File:Mercedes-Benz W206 C 300 4MATIC AMG Line Polar White (6).jpg,y
rolls-royce-wraith,"File:Rolls-Royce Wraith (II) Washington DC Metro Area, USA (1.2).jpg",y
lexus-lc-500,File:Lexus LC 500 URZ100 Nightfall Mica.jpg,n
bmw-m5-competition,"File:BMW M5 Competition (F90) Washington DC Metro Area, USA.jpg",y
mercedes-amg-gt-r,"File:Mercedes-AMG GT R Coupé (C190, 2021) (52229185921).jpg",n
aston-martin-dbs-superleggera,File:Aston Martin DBS Superleggera Filderstadt 1Y7A4897.jpg,n
ferrari-812-superfast,File:Ferrari 812 Superfast IMG 8829.jpg,n
ferrari-12cilindri,File:2025 Ferrari 12Cilindri 3.jpg,n
dodge-charger-sxt,"File:2019 Dodge Charger SXT in B5 Blue Pearl, Front Right, 05-21-2022.jpg",n
ford-mustang-289,"File:1967 Ford Mustang hardtop, red, Golden Super Cruise 2026-07-04.jpg",n
chevrolet-camaro-ss-1le,File:19 Chevrolet Camaro SS.jpg,y
ford-mustang-gt,File:Ford Mustang Fastback 5.0 GT (54185175396).jpg,n
dodge-challenger-srt8,File:Dodge Challenger SRT8.JPG,n
chevrolet-corvette-z06-c6,File:2010 Chevrolet Corvette C6 Z06.jpg,n
dodge-viper,File:CIAS 2013 - 2013 Dodge Viper SRT GTS (8478784053).jpg,y
dodge-challenger-srt-demon-170,File:2018 Dodge Challenger SRT Demon.jpg,y
chevrolet-corvette-zr1-c8,File:2025 Chevrolet C8 Corvette ZR1.jpg,y
acura-integra-type-r,File:Acura Integra DC2 Type R Phoenix Yellow.jpg,y
nissan-altima,File:2019 Nissan Altima S.jpg,n
honda-s2000,File:Honda S2000 AP1 przód.JPG,y
mazda-rx-7,"File:Mazda RX-7 FD3S, front right, 05-05-2024.jpg",n
nissan-gt-r,"File:Nissan GT-R (R35) Washington DC Metro Area, USA.jpg",n
nissan-gt-r-nismo,File:Nissan GT-R NISMO (4BA-R35) front.jpg,n
acura-nsx,File:2017 Honda NSX Auto 2.jpg,n
toyota-prius,File:Toyota Prius (XW60) Plug-in Hybrid Automesse Ludwigsburg 2023 1X7A0004.jpg,y
nissan-leaf,File:Nissan Leaf 2018 (31874639158) (cropped).jpg,n
tesla-model-3-performance,File:2024 Tesla Model 3 Performance front view 03.png,n
hyundai-ioniq-5-n,File:Hyundai Ioniq 5 N IMG 9406.jpg,n
porsche-taycan-turbo-s,File:2020 Porsche Taycan Turbo S (21742).jpg,n
lucid-air-grand-touring,File:Lucid Air IAA 2023 1X7A0548.jpg,n
rimac-nevera,File:Rimac - Nevera 10.jpg,n
jeep-wrangler-rubicon,File:Jeep Wrangler Rubicon (JL) 4xe 1X7A0285.jpg,y
toyota-tacoma-trd,File:2020 Toyota Tacoma TRD Pro front NYIAS 2019.jpg,y
subaru-wrx-sti,File:Subaru WRX STI - Blue.jpg,n
ford-f-150-raptor-r,File:23 Ford F-150 Raptor R (cropped).jpg,y
ram-1500-trx,File:Ram 1500 TRX (13803).jpg,n
lamborghini-urus,File:Lamborghini Urus S 1X7A6796.jpg,n
